Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
243,John Malone,7.08845,United States,Ascent Capital Group Inc Ser B; Ascent Media Corporation; Charter Communications Inc.; Discovery Communications A; Discovery Communications C; Discovery Communications Inc. Series; Expedia; GCI Liberty GLIBA; GCI Liberty GLIBB; GCI Liberty GLIBP; Liberty Braves Group (Series A); Liberty Braves Group (Series B); Liberty Braves Group (Series C); Liberty Broadband A shares; Liberty Broadband B; Liberty Broadband C shares; Liberty Global Inc C; Liberty Global Inc.  (Cl A); Liberty Global Inc.  (Cl B); Liberty Media Corp.; Liberty Media Corp. Shs -B-; Liberty Media Corp. Shs -C-; Liberty SiriusXM Group (Series A); Liberty SiriusXM Group (Series B); Liberty SiriusXM Group (Series C); LiLAC Group (Class A); LiLAC Group (Class B); LiLAC Group (Class C); Lions Gate Entertainment Corp. Class A; Lions Gate Entertainment Corp. Class B; Qurate Retail Class A; Qurate Retail Class B; Sirius XM Radio,Media & Entertainment
244,Richard Liu,7.051539,China,JD.com Inc.,Technology
245,James Goodnight,7.023013,United States,Malin Corp.,Technology
246,Chen Bang,7.015255,China,Aier Eye Hospital Group Co Ltd; Aier Eye Hospital Group Co Ltd,Healthcare
247,Kei Hoi Pang,6.997449,China,"Logan Property Holdings Co., Ltd.",Real Estate
248,George Kaiser,6.98292,United States,BOK Financial Corp.; USA Compression Partners,Energy
249,Robert Kraft,6.949,United States,,Sports
250,John Grayken,6.9,Ireland,,Finance and Investments
251,Nusli Wadia,6.860826,India,Bombay Burmah Trading Co.; Bombay Dyeing & Manufacturing; Britannia Industries; National Peroxide,Food and Beverage
252,Augusto & Giorgio Perfetti,6.851525,Italy,,Food and Beverage
253,Nancy Walton Laurie,6.819413,United States,Walmart Inc.,Fashion & Retail
254,John A. Sobrato & family,6.812288,United States,,Real Estate
255,Eli Broad,6.812,United States,,Finance and Investments
256,Dilip Shanghvi,6.802109000000001,India,Natco Pharma; Sun Pharma Advanced Research; Sun Pharmaceutical Industries Ltd.; Suzlon Energy Ltd.,Healthcare
257,Jim Davis & family,6.764844,United States,,Manufacturing
258,Charles Cadogan & family,6.761553,United Kingdom,,Real Estate
259,J. Christopher Reyes,6.758,United States,,Food and Beverage
260,Jude Reyes,6.758,United States,,Food and Beverage
261,Dmitry Rybolovlev,6.748924,Russia,Bank of Cyprus Holdings PLC,Manufacturing
262,Steven Rales,6.748143,United States,Colfax Corp; Danaher; Fortive,Manufacturing
263,Francis Choi,6.709963,Hong Kong,China Railway Group; HK Exchanges & Clearing; Kaisa Group Holdings Ltd; Regal Hotels International; Town Health International Investments,Real Estate
264,Michael Otto & family,6.661725000000001,Germany,,Fashion & Retail
265,Wee Cho Yaw,6.642567,Singapore,Haw Par Corp. Ltd.; United Industrial Corp. Ltd.; United Overseas Bank Ltd.; United Overseas Insurance Ltd.; UOL Group Ltd.,Finance and Investments
266,Patrick Soon-Shiong,6.635372,United States,"Allscripts; Benitec Biopharma; Celgene Corporation; Contingent Value Rights for Celgene Corporation; Directa Plus; JAKKS Pacific Inc.; NantHealth; NantKwest, Inc.; NantKwest, Inc.; Prometic Life Sciences; RadNet Inc.; Sorrento Therapeutics; Tribune Publishing",Healthcare
267,Wang Xing,6.630426000000001,China,BEIJING ENLIGHT MEDIA CO LTD; Meituan Dianping,Technology
268,Andreas von Bechtolsheim & family,6.628532,Germany,Alphabet; Arista Networks; Arista Networks; Arista Networks; Arista Networks; Arista Networks; Arista Networks; Google Inc. (Cl C),Technology
269,Israel Englander,6.6,United States,,Finance and Investments
270,Chen Dongsheng,6.595889000000001,China,,Finance and Investments
271,Silvio Berlusconi & family,6.568912,Italy,Arnoldo Mondadori Editore S.p.A.; Banca Mediolanum S.p.A.; Mediaset S.p.A.; Mediobanca Banca di Credito Finanzia; Molmed,Diversified
272,Friedhelm Loh,6.537665,Germany,,Manufacturing
273,Manuel Villar,6.502083,Philippines,Golden Bria Holdings; Starmalls; Vista Land & Lifescapes,Real Estate
274,Cai Kui,6.46838,China,Longfor Properties,Real Estate
275,Daniel Gilbert,6.466572,United States,,Finance and Investments
276,Pauline MacMillan Keinath,6.464313,United States,,Food and Beverage
277,Sandra Ortega Mera,6.456618000000001,Spain,Industria de Diseno Textil S.A.; Pharma Mar,Fashion & Retail
278,Bernard Marcus,6.444,United States,Home Depot,Fashion & Retail
279,Terry Gou,6.4285879999999995,Taiwan,Chimei Innolux Corp.; Hon Hai Precision Industries; Sharp,Technology
280,Reinhold Schmieding,6.401578000000001,United States,,Healthcare
281,Robert Pera,6.374816,United States,Ubiquiti,Technology
282,Dennis Washington,6.369991,United States,Seaspan Corp.,Logistics
283,Majid Al Futtaim & family,6.366251,United Arab Emirates,,Real Estate
284,Nie Tengyun & family,6.356353,China,Yunda Holding Co; Yunda Holding Co,Service
285,Hiroshi Mikitani,6.34229,Japan,Rakuten Inc.; Zappallas  ,Fashion & Retail
286,Niels Peter Louis-Hansen,6.329992,Denmark,Ambu; Coloplast A/S; ViroGates A/S,Healthcare
287,Sri Prakash Lohia,6.307532,Indonesia,Indorama Synthetics; Indorama Ventures Public Co.,Manufacturing
288,Randa Duncan Williams,6.288548,United States,Enterprise Products Partners L.P.,Energy
289,Dannine Avara,6.288176999999999,United States,Enterprise Products Partners L.P.,Energy
290,Milane Frantz,6.288176999999999,United States,Enterprise Products Partners L.P.,Energy
291,Scott Duncan,6.288176999999999,United States,Enterprise Products Partners L.P.,Energy
292,Marc Benioff,6.230359999999999,United States,Cisco Systems Inc.; Fitbit; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com,Technology
293,James Chambers,6.209956,United States,,Media & Entertainment
294,Katharine Rayner,6.209956,United States,,Media & Entertainment
295,Margaretta Taylor,6.209956,United States,,Media & Entertainment
296,Ralph Lauren,6.17974,United States,Ralph Lauren; Ralph Lauren; Ralph Lauren; Ralph Lauren,Fashion & Retail
297,David Cheriton,6.165989,Canada,Alphabet; Arista Networks; Google Inc. (Cl C),Technology
298,Eva Gonda de Rivera & family,6.156948000000001,Mexico,FEMSA UB; FEMSA UBD,Food and Beverage
299,Hansjoerg Wyss,6.154359,Switzerland,Molecular Partners; Novocure,Healthcare
300,Frank Lowy,6.152942,Australia,OnMarket Ltd; Scentre Group; Unibail-Rodamco-Westfield,Real Estate
301,Prajogo Pangestu,6.150629,Indonesia,Barito Pacific Timber; Chandra Asri Petro,Diversified
302,Seo Jung-jin,6.139642,South Korea,Celltrion Healthcare; Celltrion Inc.,Healthcare
303,Zhang Fan,6.13872,China,Shenzhen Huiding Technology; Shenzhen Huiding Technology,Technology
304,Ian & Richard Livingstone,6.123060000000001,United Kingdom,Evolution Gaming,Real Estate
305,Yasumitsu Shigeta & family,6.107417000000001,Japan,Hikari Tsushin Inc.,Telecom
306,Alexander Abramov,6.075481,Russia,Evraz PLC; Highland Gold; Norilsk Nickel Mining & Metallurgica; TransContainer,Metals & Mining
307,David Siegel,6.07,United States,,Finance and Investments
308,John Overdeck,6.07,United States,,Finance and Investments
309,Zhang Bangxin,6.053968,China,TAL Education Grup,Service
310,Jiang Rensheng & family,6.0491090000000005,China,Chongqing Zhifei Biological Products Co Ltd ; Chongqing Zhifei Biological Products Co Ltd ,Healthcare
311,George Roberts,6.002387,United States,KKR & Co.,Finance and Investments
312,Bertil Hult,6,Sweden,,Service
313,Benu Gopal Bangur,5.994791,India,Shree Cement,Manufacturing
314,Henry Kravis,5.982959,United States,KKR & Co.,Finance and Investments
315,Rinat Akhmetov,5.9426120000000004,Ukraine,,Metals & Mining
316,Tsai Eng-Meng,5.940605,Taiwan,China Television Co; Union Insurance Co Ltd; Want Want China Holdings; Waterland,Food and Beverage
317,Ananda Krishnan,5.926938,Malaysia,Astro Malaysia Holdings Bhd; Bumi Armada Bhd; Johnston Press; Maxis; Smartgroup Corp.; Sri Lanka Telecom Ltd.,Telecom
318,Robin Zeng,5.87441,Hong Kong,Contemporary Amperex Technology,Energy
319,George Lucas,5.872648,United States,Starbucks Corp.; Walt Disney,Media & Entertainment
320,Kwee brothers,5.861981,Singapore,,Real Estate
321,Ronda Stryker,5.859451,United States,Stryker,Healthcare
322,Robin Li,5.84125,China,Baidu.com,Technology
323,Johann Rupert & family,5.8198289999999995,South Africa,Compagnie Financiere Richemont S.A.; Reinet Investments SCA; Remgro Ltd.,Fashion & Retail
324,Lu Zhongfang,5.813268,China,Yaxia Automobile Corporation,Automotive
325,Laurent Dassault,5.800827,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA,Diversified
326,Marie-Hélène Habert,5.800827,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA,Diversified
327,Olivier Dassault,5.800827,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA,Diversified
328,Thierry Dassault,5.800827,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA,Diversified
329,Michel Leclercq & family,5.77642,France,,Fashion & Retail
330,Bajaj brothers,5.770053,India,Bajaj Auto; Bajaj Electricals; Bajaj Finance; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Hercules Hoists; Mukand,Diversified
331,Chan Laiwa & family,5.762376000000001,China,,Real Estate
332,Martha Ingram & family,5.740712,United States,Ingram Micro Inc. (Cl A); Regions Financial; Weyerhaeuser Co.,Media & Entertainment
333,James Irving,5.725795,Canada,,Diversified
334,Jay Y. Lee,5.719633,South Korea,Cheil Industries; Samsung Electronics Co. Ltd.; Samsung Engineering Co. Ltd.; Samsung Fire & Marine Insurance Co.; Samsung Life Insurance; Samsung SDS,Diversified
335,Odd Reitan,5.714891,Norway,,Fashion & Retail
336,Liang Wengen,5.705787999999999,China,Sany Heavy Equipment International Holdings Co Ltd; Sany Heavy Industry ; Sany Heavy Industry ,Manufacturing
337,Guo Guangchang,5.704002999999999,China,"Fosun International ; Shanghai Ganglian E-Commerce Holdings Co., Ltd. ; Sichuan Zhongguang Lightning Protection Technologies; Sichuan Zhongguang Lightning Protection Technologies",Diversified
338,Stef Wertheimer & family,5.7,Israel,,Manufacturing
339,Savitri Jindal & family,5.667007,India,Jindal Saw Ltd.; Jindal Stainless (Hisar); Jindal Steel & Power Ltd.; JSL Ltd.; JSW Energy; JSW Steel Ltd.,Metals & Mining
340,Chen Lip Keong,5.6422870000000005,Malaysia,FACB Industries; Karambunai; NagaCorp,Gambling & Casinos
341,Aloys Wobben,5.619,Germany,,Energy
342,Alain Merieux & family,5.616906,France,bioMerieux S.A.; Transgene S.A.,Healthcare
343,Robert Rowling,5.615176,United States,"Northern Oil and Gas, Inc.",Energy
344,Pierre Bellon & family,5.602693,France,Sodexo S.A.,Service
345,Antonia Ax:son Johnson & family,5.593312,Sweden,Axfood AB; Dustin Group; Mekonomen AB; NCC B; Sprague Resources LP,Diversified
346,Maria Asuncion Aramburuzabala & family,5.574732,Mexico,Empresas ICA S.A.B. de C.V.; Grupo Modelo S.A.B. de C.V.; Grupo Televisa S.A.B Unit Class A (TLEVISACPO-MX),Food and Beverage
347,Jim Pattison,5.57112,Canada,Canfor Corp.; Canterra Minerals Corporation; Just Energy Group Inc.; West Fraser Timber; Westshore Terminals,Diversified
348,Sam Zell,5.565849,United States,"Anixter International Inc.; Blackstone Mortgate Trust Inc. Shs -A-; Covanta Holding Corp.; Elah Holdings; Equity Commonwealth; Equity Lifestyle Properties Inc.; Equity Lifestyle Properties Inc.; Equity Residential Properties; Exterran; Par Petroleum; Real Industry, Inc.",Real Estate
349,Tom Gores,5.5649560000000005,United States,"Hostess Brands, Inc",Finance and Investments
350,Zeng Fangqin,5.539897,China,"JPMF Guangdong Co., Ltd. ; JPMF Guangdong Co., Ltd. ",Technology
351,Gabriella Meister & family,5.502773,Germany,Rational AG,Manufacturing
352,Bubba Cathy,5.497096,United States,,Food and Beverage
353,Dan Cathy,5.497096,United States,,Food and Beverage
354,Laurence Graff & family,5.463876,United Kingdom,,Fashion & Retail
355,Guenther Fielmann & family,5.461671999999999,Germany,Fielmann AG,Healthcare
356,Edward Roski Jr,5.459426000000001,United States,,Real Estate
357,Arthur Blank,5.454689999999999,United States,Home Depot,Sports
358,Kapil & Rahul Bhatia,5.448668,India,InterGlobe Aviation,Service
359,Kuldip Singh & Gurbachan Singh Dhingra,5.444512,India,Berger Paints Bangladesh Ltd.; Berger Paints India Ltd.,Manufacturing
360,Teh Hong Piow,5.441867,Malaysia,LPI Capital Bhd; Public Bank Bhd,Finance and Investments
361,David Sun,5.426537000000001,United States,,Technology
362,John Tu,5.416937,United States,,Technology
363,Law Kar Po,5.402387,Hong Kong,,Real Estate
364,Frank Wang,5.4,China,,Technology
365,James Dyson,5.387529000000001,United Kingdom,,Manufacturing
366,Tamara Gustavson,5.383922999999999,United States,American Homes 4 Rent; Public Storage,Service
367,Kim Jung-ju,5.381004,South Korea,Nexon,Technology
368,Wolfgang Marguerre,5.352344,Germany,,Healthcare
369,John Gokongwei Jr,5.3426670000000005,Philippines,"JG Summit Holdings Inc.; Robinsons Land Corp.; Robinsons Retail Holdings, Inc.; Universal Robina Corp.",Diversified
370,Charles Dolan & family,5.333068,United States,AMC Networks Inc.; Madison Square Garden Inc.; MSG Networks,Media & Entertainment
371,Bruce Kovner,5.3315,United States,,Finance and Investments
372,Vincent Bolloré & family,5.330469,France,Financiere de l'Odet S.A.,Finance and Investments
373,Rahul Bajaj,5.3039499999999995,India,Bajaj Auto; Bajaj Electricals; Bajaj Finance; Bajaj Finserv; Bajaj Holdings & Investment Ltd.; Force Motors; Hercules Hoists; Mukand; Mukand Engineers,Automotive
374,Joe Lewis,5.30087,United Kingdom,Australian Agricultural Co. Ltd.; Mitchells & Butler,Finance and Investments
375,Lin Li,5.29067,China,ChinaLin Securities; Ping An Insurance Group (Class A),Finance and Investments
376,Whitney MacMillan,5.284701,United States,,Food and Beverage
377,Pyotr Aven,5.228,Russia,Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR,Energy
378,Ted Lerner & family,5.221774,United States,,Real Estate
379,Nathan Kirsh,5.213297,Swaziland,Abacus Property Group; Magal Security Systems,Fashion & Retail
380,Michael Herz & family,5.209046,Germany,Beiersdorf AG,Fashion & Retail
381,Wolfgang Herz & family,5.209046,Germany,Beiersdorf AG,Fashion & Retail
382,Margarita Louis-Dreyfus & family,5.198031,Switzerland,,Food and Beverage
383,Ray Lee Hunt,5.197393,United States,,Energy
384,Ding Shizhong & family,5.172483000000001,China,ANTA Sports Products Ltd.,Fashion & Retail
385,Pan Sutong,5.167099,Hong Kong,Goldin Financial Holdings,Real Estate
386,Idan Ofer,5.111955,Israel,Israel Corp. Ltd.; Kenon Holdings; Pacific Drilling SA,Diversified
387,Tang Shing-bor,5.102430999999999,Hong Kong,,Real Estate
388,Magdalena Martullo-Blocher,5.092466,Switzerland,EMS-Chemie Holding AG,Manufacturing
389,Ding Shijia,5.087312,China,ANTA Sports Products Ltd.,Fashion & Retail
390,Karen Pritzker,5.072463,United States,Apple; Express Scripts; Hyatt Hotels; Las Vegas Sands Corp.; Merck & Co; Nuance Communications Inc.; Sirius XM Radio; Triton International; Zynga,Service
391,Paul Tudor Jones II,5.0503800000000005,United States,,Finance and Investments
392,Ludwig Merckle,5.049345000000001,Germany,HeidelbergCement AG,Finance and Investments
393,Emanuele (Lino) Saputo & family,5.0388969999999995,Canada,Saputo Inc.; TransForce Inc.,Food and Beverage
394,Harry Stine,5.03188,United States,,Food and Beverage
395,Rahel Blocher,5.016576,Switzerland,EMS-Chemie Holding AG,Manufacturing
396,Bernard Broermann,5.005046999999999,Germany,,Healthcare
397,Daniel Ziff,5,United States,,Finance and Investments
398,Dirk Ziff,5,United States,,Finance and Investments
399,Robert F. Smith,5,United States,,Finance and Investments
400,Robert Ziff,5,United States,,Finance and Investments
401,Charles B. Johnson,4.989045,United States,Franklin Resources Inc.,Finance and Investments
402,Andrei Skoch,4.983445,Russia,MegaFon OJSC GDR,Metals & Mining
403,Zhou Hongyi,4.980877,China,360 Finance; SJEC Corporation; SJEC Corporation,Technology
404,Juan Francisco Beckmann Vidal & family,4.957115,Mexico,Becle Sab De Cv,Food and Beverage
405,Terrence Pegula,4.941,United States,,Energy
406,Takahisa Takahara,4.935932,Japan,Unicharm,Fashion & Retail
407,Jeff Skoll,4.924171,United States,eBay; PayPal Holdings,Technology
408,Aiyawatt Srivaddhanaprabha & family,4.912791,Thailand,Airports of Thailand; Asia Aviation,Fashion & Retail
409,Robert Bass,4.900027,United States,Exxon Mobil Corp.,Energy
410,Rene Benko,4.9,Austria,,Real Estate
411,Bidzina Ivanishvili,4.878,Georgia,,Finance and Investments
412,Clive Calder,4.873,United Kingdom,,Media & Entertainment
413,Enrique Razon Jr,4.869134,Philippines,Apex Mining; Bloomberry Resorts Corporation; International Container Terminal Ser,Logistics
414,Tilman Fertitta,4.863215,United States,Waitr Holdings,Food and Beverage
415,Shigenobu Nagamori,4.847265,Japan,Nidec Copal Electronics Corp.; Nidec Corp.; Nidec Tosok Corp.; Nidec-Read Corp.,Manufacturing
416,Akira Mori & family,4.840091999999999,Japan,,Real Estate
417,Abdulla bin Ahmad Al Ghurair & family,4.832913,United Arab Emirates,Mashreqbank P.S.C.; National Cement Co. P.S.C.,Diversified
418,Isaac Perlmutter,4.832343,United States,Walt Disney,Media & Entertainment
419,Rocco Commisso,4.826094,United States,,Telecom
420,Leonard Stern,4.8184,United States,,Real Estate
421,Andrei Kozitsyn,4.802082,Russia,,Metals & Mining
422,Liu Yongxing,4.79099,China,,Service
423,Wang Wenxue,4.790294,China,"China Fortune Land Development; China Fortune Land Development; Jiangsu Yulong Steel Pipe Co., Ltd.; Jiangsu Yulong Steel Pipe Co., Ltd.; Visionox Technology Inc; Visionox Technology Inc; Xi'an Hongsheng Technology",Real Estate
424,Robert Miller,4.773498,United Kingdom,,Fashion & Retail
425,Ashwin Dani,4.753514,India,Asian Paints,Manufacturing
426,Shari Arison,4.734642,Israel,Bank Hapoalim B.M.; Carnival Corp.; Shikun & Binui Ltd.,Service
427,Zhou Qunfei,4.732569000000001,Hong Kong,Lens Technology  Co; Lens Technology  Co,Technology
428,Stanley Druckenmiller,4.724,United States,,Finance and Investments
429,Li Ge,4.708585,United States,WuXi AppTech; Wuxi Biologics (Cayman),Healthcare
430,Lee Shin Cheng,4.680986,Malaysia,IOI Corp. Bhd; IOI Properties Group Bhd.,Manufacturing
431,Dona Bertarelli,4.676558,Switzerland,Santhera Pharmaceuticals; Stallergenes,Diversified
432,Fredrik Lundberg,4.673492,Sweden,Holmen AB Class A; Holmen AB Class B; Hufvudstaden AB Class A; Hufvudstaden AB Class C; Husqvarna Class A; Husqvarna Class B; Industrivarden Class A; Industrivarden Class C; L.E. Lundbergfoeretagen AB; Sandvik; Skanska AB Class B; Svenska Handelsbanken; Volvo Group,Real Estate
