Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
238,Xavier Niel,8.245995,France,Ateme; Iliad; Mediawan,Telecom
239,Eyal Ofer,8.212459999999998,Israel,Melisron Ltd.; Mizrahi Tefahot Bank Ltd.; Royal Caribbean Cruises Ltd,Diversified
240,Tom & Judy Love,8.1894,United States,,Fashion & Retail
241,Blair Parry-Okeden,8.179646,United States,,Media & Entertainment
242,Jim Kennedy,8.179646,United States,,Media & Entertainment
243,Ernesto Bertarelli,8.172118000000001,Switzerland,Santhera Pharmaceuticals,Healthcare
244,Viktor Rashnikov,8.165563,Russia,Magnitogorsk Iron & Steel Works,Manufacturing
245,Galen Weston & family,8.140127999999999,Canada,Associated British Foods PLC; George Weston Ltd.; Loblaw Cos. Ltd.,Fashion & Retail
246,Zhang Jindong,8.132602,China,Suning Appliance; Suning Appliance,Fashion & Retail
247,Kei Hoi Pang,8.121356,China,"Logan Property Holdings Co., Ltd.",Real Estate
248,Dang Yanbao,8.117412999999999,China,Ningxia Baofeng Energy,Metals & Mining
249,Huang Shilin,8.078081000000001,China,Contemporary Amperex Technology; Contemporary Amperex Technology,Energy
250,Leon Black,8.076818,United States,Apollo Global Management,Finance & Investments
251,Charles Ergen,8.060395999999999,United States,DISH Network Corp. (Cl A); DISH Network Corp. (Cl A); DISH Network Corp. (Cl A); Echostar Communications Corp; Echostar Communications Corp,Media & Entertainment
252,Cheng Xue,8.017431,China,Foshan Haitian Flavouring and Food Company Ltd,Food & Beverage
253,Jay Chaudhry,8.016712,United States,"Zscaler, Inc",Technology
254,Eric Wittouck,8,Belgium,,Finance & Investments
255,Michael Platt,8,United Kingdom,,Finance & Investments
256,Diane Hendricks,7.956672999999999,United States,,Construction & Engineering
257,Nancy Walton Laurie,7.933748,United States,Walmart Inc.,Fashion & Retail
258,Azim Premji,7.898781,India,JM Financial; Wipro Limited (ADR); Wipro Ltd.,Technology
259,Shahid Khan,7.839108,United States,,Automotive
260,Yu Renrong,7.7566440000000005,China,Will Semiconductor Ltd; Will Semiconductor Ltd,Manufacturing
261,Stefano Pessina,7.755316,Italy,Walgreen; Walgreen; Walgreen,Fashion & Retail
262,Frederik Paulsen,7.734248,Sweden,,Healthcare
263,Bernard Marcus,7.719536,United States,Home Depot,Fashion & Retail
264,Sarath Ratanavadi,7.708826,Thailand,Gulf Energy Development,Energy
265,Qi Shi & family,7.701784,China,East Money Information Co Ltd; East Money Information Co Ltd,Technology
266,Li Ge,7.629768,United States,WuXi AppTech; Wuxi Biologics (Cayman),Healthcare
267,Andrew Beal,7.62858,United States,,Finance & Investments
268,David Green & family,7.625,United States,,Fashion & Retail
269,Nicky Oppenheimer & family,7.601222,South Africa,Anglo American,Metals & Mining
270,Wolfgang Marguerre & family,7.565347,Germany,,Healthcare
271,Christy Walton,7.547140000000001,United States,First Solar Inc.; Walmart Inc.,Fashion & Retail
272,Alexei Kuzmichev,7.517464,Russia,Turkcell Iletisim Hizmetleri A.S.; Uber Technologies; VEON Ltd. ADR; X5 Retail Group N.V.,Energy
273,Li Zhenguo & family,7.480305,China,LONGi Green Energy Technology; LONGi Green Energy Technology,Manufacturing
274,Carlos Alberto Sicupira & family,7.476161,Brazil,Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Lojas Americanas S.A. Common (LAME3-BR); Lojas Americanas SA Pfd (LAME4-BR); Restaurant Brands International Inc; Sao Carlos Empreendimentos e Partici; Wilson Sons,Food & Beverage
275,Issad Rebrab & family,7.461065,Algeria,,Food & Beverage
276,Simon Reuben,7.417758,United Kingdom,,Diversified
277,David Reuben,7.417296,United Kingdom,,Real Estate
278,John Grayken,7.4,Ireland,,Finance & Investments
279,Lin Bin,7.365158,United States,Xiaomi Corp.,Technology
280,Edward Johnson III,7.358,United States,,Finance & Investments
281,Robin Li,7.2983590000000005,China,Baidu.com,Technology
282,Andrei Skoch & family,7.296913,Russia,,Metals & Mining
283,Kim Beom-su,7.270344,South Korea,Daum Kakao Corp,Technology
284,Magdalena Martullo-Blocher,7.241637,Switzerland,EMS-Chemie Holding AG,Manufacturing
285,Marijke Mars,7.2240720000000005,United States,,Food & Beverage
286,Pamela Mars,7.2240720000000005,United States,,Food & Beverage
287,Valerie Mars,7.2240720000000005,United States,,Food & Beverage
288,Victoria Mars,7.2240720000000005,United States,,Food & Beverage
289,Wang Wenjing,7.2178130000000005,China,UFIDA Software Co. Ltd.; UFIDA Software Co. Ltd.,Technology
290,Israel Englander,7.198270000000001,United States,,Finance & Investments
291,Stephen Ross,7.178,United States,,Real Estate
292,Nassef Sawiris,7.170993999999999,Egypt,Adidas; LafargeHolcim Ltd.; OCI NV; OCI Partners; Orascom Construction Ltd,Construction & Engineering
293,Rahel Blocher,7.1534960000000005,Switzerland,EMS-Chemie Holding AG,Manufacturing
294,Antti Herlin,7.134399999999999,Finland,Caverion; Kone; SanomaWSOY; YIT Group,Manufacturing
295,Leonid Fedun & family,7.134082,Russia,Lukoil Holdings,Energy
296,Kuan Kam Hon & family,7.126899000000001,Malaysia,Hartalega Holdings Bhd.,Manufacturing
297,Bubba Cathy,7.1,United States,,Food & Beverage
298,Dan Cathy,7.1,United States,,Food & Beverage
299,Stewart and Lynda Resnick,7.1,United States,,Food & Beverage
300,Charles Schwab,7.0819160000000005,United States,Altaba; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.,Finance & Investments
301,Takahisa Takahara,7.066006000000001,Japan,Unicharm,Fashion & Retail
302,Michael Kadoorie,7.04915,Hong Kong,CK Hutchison; CLP Holdings Ltd.; Hong Kong & Shanghai Hotels Ltd.; Tai Ping Carpet International Ltd,Energy
303,Charles Cadogan & family,7.045455,United Kingdom,,Real Estate
304,Liu Hanyuan,7.036987,China,Tongwei ; Tongwei ,Food & Beverage
305,An Kang,6.998942,China,Hualan Biological Engineering Inc.; Hualan Biological Engineering Inc.,Healthcare
306,Johann Graf,6.994637,Austria,,Gambling & Casinos
307,Rodolphe Saadé & family,6.9563500000000005,France,,Logistics
308,Jim Davis & family,6.920274999999999,United States,,Manufacturing
309,Chase Coleman III,6.9029300000000005,United States,,Finance & Investments
310,Eli Broad,6.88,United States,,Finance & Investments
311,Gustaf Douglas,6.832438,Sweden,Industrial & Financial Systems IFS A; Investments AB Latour; Investments AB Latour; Investments AB Latour; Investments AB Latour,Diversified
312,David Cheriton,6.809446,Canada,Alphabet; Arista Networks; Google Inc. (Cl C),Technology
313,Zeng Fangqin,6.78551,China,"JPMF Guangdong Co., Ltd. ; JPMF Guangdong Co., Ltd. ",Technology
314,Kuldip Singh & Gurbachan Singh Dhingra,6.784605,India,Berger Paints Bangladesh Ltd.; Berger Paints India Ltd.,Manufacturing
315,Hiroshi Mikitani,6.759778,Japan,Rakuten Inc.; Zappallas  ,Fashion & Retail
316,Reinhold Schmieding,6.704859000000001,United States,,Healthcare
317,Jiang Bin,6.687527,China,GoerTek Inc; GoerTek Inc,Technology
318,Zhao Yan,6.684473,China,BBMG; Bloomage Biotechnology Corp; Bloomage Biotechnology Corp; First Capital Securities; First Capital Securities,Diversified
319,Laurent Dassault,6.652514,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA,Diversified
320,Marie-Hélène Habert,6.652514,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA,Diversified
321,Olivier Dassault,6.652514,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA,Diversified
322,Thierry Dassault,6.652514,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA,Diversified
323,Juan Francisco Beckmann Vidal & family,6.652076,Mexico,Becle Sab De Cv,Food & Beverage
324,Robert Kraft,6.6456800000000005,United States,,Sports
325,Agnete Kirk Thinggaard,6.641018,Denmark,,Manufacturing
326,Kjeld Kirk Kristiansen,6.641018,Denmark,,Manufacturing
327,Sofie Kirk Kristiansen,6.641018,Denmark,,Manufacturing
328,Thomas Kirk Kristiansen,6.641018,Denmark,,Manufacturing
329,Jay Y. Lee,6.634351,South Korea,Cheil Industries; Samsung Electronics Co. Ltd.; Samsung Engineering Co. Ltd.; Samsung Fire & Marine Insurance Co.; Samsung Life Insurance; Samsung SDS,Diversified
330,Dmitry Rybolovlev,6.633857,Russia,Bank of Cyprus Holdings PLC,Manufacturing
331,Francis Choi,6.6281490000000005,Hong Kong,China Railway Group; HK Exchanges & Clearing; Kaisa Group Holdings Ltd; Regal Hotels International; Town Health International Investments,Real Estate
332,Li Haiyan,6.591953,China,Haidilao International Holding; Yihai International Holding,Food & Beverage
333,Shigenobu Nagamori,6.571921000000001,Japan,Nidec Copal Electronics Corp.; Nidec Corp.; Nidec Tosok Corp.; Nidec-Read Corp.,Manufacturing
334,Sandra Ortega Mera,6.56189,Spain,Industria de Diseno Textil S.A.; Pharma Mar,Fashion & Retail
335,Andreas von Bechtolsheim & family,6.546698999999999,Germany,Alphabet; Arista Networks; Arista Networks; Arista Networks; Arista Networks; Arista Networks; Arista Networks; Google Inc. (Cl C),Technology
336,James Goodnight,6.54166,United States,Malin Corp.,Technology
337,John Tu,6.533399999999999,United States,,Technology
338,George Roberts,6.524471999999999,United States,KKR & Co.,Finance & Investments
339,David Sun,6.50294,United States,,Technology
340,David Shaw,6.5,United States,,Finance & Investments
341,Antonia Ax:son Johnson & family,6.4801,Sweden,Axfood AB; Dustin Group; Mekonomen AB; NCC B; Sprague Resources LP,Diversified
342,David Siegel,6.463723,United States,,Finance & Investments
343,John Overdeck,6.463723,United States,,Finance & Investments
344,Alexander Otto,6.457541,Germany,Deutsche Euroshop; Paramount Group; SITE Centers,Real Estate
345,John Malone,6.449026,United States,Ascent Capital Group Inc Ser B; Ascent Media Corporation; Charter Communications Inc.; Discovery Communications A; Discovery Communications C; Discovery Communications Inc. Series; Expedia; GCI Liberty GLIBA; GCI Liberty GLIBB; GCI Liberty GLIBP; Liberty Braves Group (Series A); Liberty Braves Group (Series B); Liberty Braves Group (Series C); Liberty Broadband A shares; Liberty Broadband B; Liberty Broadband C shares; Liberty Global Inc C; Liberty Global Inc.  (Cl A); Liberty Global Inc.  (Cl B); Liberty Media Corp.; Liberty Media Corp. Shs -B-; Liberty Media Corp. Shs -C-; Liberty SiriusXM Group (Series A); Liberty SiriusXM Group (Series B); Liberty SiriusXM Group (Series C); LiLAC Group (Class A); LiLAC Group (Class B); LiLAC Group (Class C); Lions Gate Entertainment Corp. Class A; Lions Gate Entertainment Corp. Class B; Qurate Retail Class A; Qurate Retail Class B; Sirius XM Radio,Media & Entertainment
346,James Dyson,6.432716999999999,United Kingdom,,Manufacturing
347,Ding Shizhong & family,6.4170039999999995,China,ANTA Sports Products Ltd.,Fashion & Retail
348,Yao Liangsong,6.391519000000001,China,Oppein Home Group,Manufacturing
349,Silvio Berlusconi & family,6.386335,Italy,Arnoldo Mondadori Editore S.p.A.; Banca Mediolanum S.p.A.; Mediaset S.p.A.; Mediobanca Banca di Credito Finanzia; Molmed,Diversified
350,Andrei Kozitsyn,6.38392,Russia,,Metals & Mining
351,Alexandre Behring,6.369853,Brazil,EletrobrÃ¡s; Kraft Heinz Company; Restaurant Brands International Inc; Wilson Sons,Finance & Investments
352,Henry Kravis,6.358952,United States,KKR & Co.,Finance & Investments
353,Savitri Jindal & family,6.337911,India,Jindal Saw Ltd.; Jindal Stainless (Hisar); Jindal Steel & Power Ltd.; JSL Ltd.; JSW Energy; JSW Steel Ltd.,Metals & Mining
354,Ding Shijia,6.3136220000000005,China,ANTA Sports Products Ltd.,Fashion & Retail
355,Ernest Garcia III,6.276652,United States,Carvana; Carvana; Carvana,Automotive
356,Lai Meisong,6.258965,China,ZTO Express,Logistics
357,Benu Gopal Bangur,6.257698,India,Shree Cement,Manufacturing
358,Terry Gou,6.234908000000001,Taiwan,Chimei Innolux Corp.; Hon Hai Precision Industries; Sharp,Technology
359,Arthur Blank,6.202604,United States,Home Depot,Sports
360,Fredrik Lundberg,6.198918,Sweden,Holmen AB Class A; Holmen AB Class B; Hufvudstaden AB Class A; Hufvudstaden AB Class C; Husqvarna Class A; Husqvarna Class B; Industrivarden Class A; Industrivarden Class C; Investor AB class A; L.E. Lundbergfoeretagen AB; Sandvik; Skanska AB Class B; Svenska Handelsbanken; Volvo Group,Real Estate
361,Alexander Abramov,6.15958,Russia,Evraz PLC; Highland Gold; Norilsk Nickel Mining & Metallurgica; TransContainer,Metals & Mining
362,Guenther Fielmann & family,6.156268,Germany,Fielmann AG,Healthcare
363,Stef Wertheimer & family,6.155,Israel,,Manufacturing
364,Huang Chulong,6.145613,Canada,,Real Estate
365,Mike Adenuga,6.137532,Nigeria,Conoil; Sterling Bank PLC,Diversified
366,Dennis Washington,6.131323,United States,Atlas Corp.,Logistics
367,Patrick Soon-Shiong,6.1188720000000005,United States,"Allscripts; Benitec Biopharma; Bristol-Myers Squibb Co.; Celgene Corporation; Contingent Value Rights for Celgene Corporation; Directa Plus; JAKKS Pacific Inc.; Liminal BioSciences; NantHealth; NantKwest, Inc.; NantKwest, Inc.; RadNet Inc.; Sorrento Therapeutics; Tribune Publishing",Healthcare
368,Liu Yongxing,6.09774,China,,Service
369,Mitchell Rales,6.087675,United States,Colfax Corp; Danaher; Fortive,Manufacturing
370,Jean-Michel Besnier,6.038939,France,Dukat; Fromageries Bel,Food & Beverage
371,Marie Besnier Beauvalot,6.038939,France,Dukat; Fromageries Bel,Food & Beverage
372,Hansjoerg Wyss,6.027584,Switzerland,Molecular Partners; Novocure,Healthcare
373,James Irving,6.018596,Canada,,Diversified
374,Ronald Perelman,6.010431,United States,Revlon Inc. (Cl A); Scientific Games Corp.; SIGA Technologies; VTV Therapeutics; Whole Earth Brands Inc,Finance & Investments
375,Lin Jianhua & family,6.0085429999999995,China,Hangzhou First PV Material; Hangzhou First PV Material,Manufacturing
376,John A. Sobrato & family,6,United States,,Real Estate
377,Andrew Currie,5.9927600000000005,United Kingdom,,Manufacturing
378,John Reece,5.9927600000000005,United Kingdom,,Manufacturing
379,Murali Divi & family,5.910208,India,Divi's Laboratories,Healthcare
380,Ruan Liping,5.871818,Hong Kong,Gongniu Group,Manufacturing
381,Ruan Xueping,5.86447,Hong Kong,Gongniu Group,Manufacturing
382,Ronda Stryker,5.821148,United States,Stryker,Healthcare
383,Maria Asuncion Aramburuzabala & family,5.809698999999999,Mexico,Empresas ICA S.A.B. de C.V.; Grupo Modelo S.A.B. de C.V.; Grupo Televisa S.A.B Unit Class A (TLEVISACPO-MX),Food & Beverage
384,Chan Laiwa & family,5.790295,China,,Real Estate
385,Yasumitsu Shigeta & family,5.789005,Japan,Hikari Tsushin Inc.; Justsystems Corp.,Telecom
386,Paul Tudor Jones II,5.7810749999999995,United States,,Finance & Investments
387,Richard Kinder,5.754536,United States,Kinder Morgan Inc,Energy
388,Frank Lowy,5.754099,Australia,OnMarket Ltd; Scentre Group; Unibail-Rodamco-Westfield,Real Estate
389,Pham Nhat Vuong,5.752533000000001,Vietnam,Vingroup Joint Stock Company,Diversified
390,Akio Nitori,5.747867,Japan,Nitori Co. Ltd.,Fashion & Retail
391,Tom Gores,5.720422999999999,United States,"Hostess Brands, Inc; Hostess Brands, Inc",Finance & Investments
392,Theo Mueller,5.676585,Germany,,Food & Beverage
393,Carl Bennet,5.669747,Sweden,Arjo AB; Elanders AB; Getinge; Holmen AB Class B; L.E. Lundbergfoeretagen AB; Lifco AB; Sandvik; SKF Group,Finance & Investments
394,Wang Zhenhua,5.665341000000001,China,S-Enjoy Service Group; Seazen Group Ltd.,Real Estate
395,Jeff Skoll,5.637824999999999,United States,eBay; PayPal Holdings,Technology
396,Jack Dangermond,5.628850000000001,United States,,Technology
397,Aloys Wobben,5.628832999999999,Germany,,Energy
398,Law Kar Po,5.628585,Hong Kong,,Real Estate
399,Micky Arison,5.623832,United States,Carnival Corp.,Service
400,Margarita Louis-Dreyfus & family,5.614952000000001,Switzerland,,Food & Beverage
401,Fred Smith,5.605944,United States,FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.; FedEx Corp.,Logistics
402,Yao Zhenhua & family,5.60567,China,China Vanke Company,Diversified
403,George Lucas,5.5838779999999995,United States,Starbucks Corp.; Walt Disney,Media & Entertainment
404,Lu Xiangyang,5.569265000000001,China,BYD Co. Ltd. Class A; BYD Co. Ltd. Class A; Leking Wellness; Leking Wellness; YOUNGY CO LTD; YOUNGY CO LTD,Automotive
405,Horst Julius Pudwill,5.568344,Germany,Techtronic Industries Co,Manufacturing
406,Robert Miller,5.549657,United Kingdom,,Fashion & Retail
407,Tsai Eng-meng,5.548526,Taiwan,China Television Co; Union Insurance Co Ltd; Want Want China Holdings; Waterland,Food & Beverage
408,Augusto & Giorgio Perfetti,5.546691,Italy,,Food & Beverage
409,Ralph Lauren,5.535044,United States,Ralph Lauren; Ralph Lauren,Fashion & Retail
410,Bobby Murphy,5.533997,United States,"Snap, Inc",Technology
411,Tang Shing-bor,5.504058,Hong Kong,,Real Estate
412,Guo Guangchang,5.490295,China,"Fosun International ; Shanghai Ganglian E-Commerce Holdings Co., Ltd. ; Sichuan Zhongguang Lightning Protection Technologies; Sichuan Zhongguang Lightning Protection Technologies",Diversified
413,Edward Roski Jr,5.479582000000001,United States,,Real Estate
414,Kwee brothers,5.476451,Singapore,,Real Estate
415,Michael Herz,5.475023,Germany,Beiersdorf AG,Fashion & Retail
416,Wolfgang Herz,5.475023,Germany,Beiersdorf AG,Fashion & Retail
417,Carrie Perrodo & family,5.468046999999999,France,,Energy
418,Rocco Commisso,5.462,United States,,Telecom
419,Judy Faulkner,5.456899999999999,United States,,Technology
420,Johann Rupert & family,5.447979,South Africa,Compagnie Financiere Richemont S.A.; Reinet Investments SCA; Remgro Ltd.,Fashion & Retail
421,J. Christopher Reyes,5.44,United States,,Food & Beverage
422,Jude Reyes,5.44,United States,,Food & Beverage
423,Chip Wilson,5.437399,Canada,ANTA Sports Products Ltd.; Lululemon,Fashion & Retail
424,Martin Lorentzon,5.4269,Sweden,Spotify Technology,Technology
425,Hasmukh Chudgar,5.424182,India,,Healthcare
426,Harry Stine,5.42,United States,,Food & Beverage
427,Laurence Graff & family,5.417369,United Kingdom,,Fashion & Retail
428,Odd Reitan,5.400307,Norway,,Fashion & Retail
429,Wee Cho Yaw,5.333346,Singapore,Haw Par Corp. Ltd.; United Industrial Corp. Ltd.; United Overseas Bank Ltd.; United Overseas Insurance Ltd.; UOL Group Ltd.,Finance & Investments
